datetime,latitude,longitude,speed,course
2018-08-28T15:32:25Z,50.820542683333,-1.3112055833333,0,0
2018-08-28T15:32:26Z,50.820539866667,-1.3112064333333,0,0
2018-08-28T15:32:27Z,50.82053405,-1.3112143,2.778,216.4
2018-08-28T15:32:28Z,50.820529466667,-1.3112207666667,2.2224,216.9
2018-08-28T15:32:29Z,50.820528,-1.3112251166667,0,0
2018-08-28T15:32:30Z,50.820528,-1.3112251166667,0,0
2018-08-28T15:32:31Z,50.820526333333,-1.3112312333333,2.4076,216.3
2018-08-28T15:32:32Z,50.820526416667,-1.3112369333333,0,0
2018-08-28T15:32:33Z,50.82052675,-1.31124255,0,0
2018-08-28T15:32:34Z,50.8205262,-1.3112527,2.5928,217.1
2018-08-28T15:32:36Z,50.82052775,-1.3112735666667,2.9632,280.5
2018-08-28T15:32:38Z,50.820534666667,-1.31129645,3.3336,313.0
2018-08-28T15:32:39Z,50.8205413,-1.3113074333333,2.9632,312.8
2018-08-28T15:32:40Z,50.820546533333,-1.31131715,3.5188,325.3
2018-08-28T15:32:41Z,50.820551433333,-1.3113288,3.3336,292.0
2018-08-28T15:32:42Z,50.82055085,-1.31134155,3.8892,250.0
2018-08-28T15:32:43Z,50.820548416667,-1.3113493333333,0,0
2018-08-28T15:32:45Z,50.820542133333,-1.3113550333333,1.852,249.4
2018-08-28T15:32:46Z,50.820540616667,-1.3113589,0,0
2018-08-28T15:32:47Z,50.820537433333,-1.3113682833333,2.778,242.9
2018-08-28T15:32:48Z,50.820535766667,-1.3113775833333,2.5928,243.4
2018-08-28T15:32:49Z,50.820533916667,-1.3113874833333,3.1484,252.2
2018-08-28T15:32:50Z,50.8205353,-1.3113975333333,2.9632,292.4
2018-08-28T15:32:51Z,50.820536016667,-1.3114099333333,2.9632,274.3
2018-08-28T15:32:52Z,50.820534966667,-1.3114226,3.1484,262.0
2018-08-28T15:32:53Z,50.820537016667,-1.3114328166667,2.9632,301.7
2018-08-28T15:32:54Z,50.820539616667,-1.3114428,2.5928,301.4
2018-08-28T15:32:55Z,50.820539783333,-1.3114532666667,2.9632,259.3
2018-08-28T15:32:56Z,50.82054105,-1.3114608166667,2.2224,259.8
2018-08-28T15:32:57Z,50.820541333333,-1.3114698666667,2.2224,260.1
2018-08-28T15:32:58Z,50.820543983333,-1.3114797666667,3.1484,288.1
2018-08-28T15:32:59Z,50.82054795,-1.3114880666667,2.2224,287.1
2018-08-28T15:33:00Z,50.820550433333,-1.3114955166667,1.852,287.4
2018-08-28T15:33:01Z,50.820552783333,-1.31150575,3.3336,289.3
2018-08-28T15:33:02Z,50.820556933333,-1.31151715,2.9632,296.1
2018-08-28T15:33:03Z,50.82055865,-1.3115301333333,2.9632,294.2
2018-08-28T15:33:04Z,50.820560283333,-1.3115438,3.8892,279.7
2018-08-28T15:33:05Z,50.82056225,-1.31155805,3.5188,283.8
2018-08-28T15:33:06Z,50.820561866667,-1.3115718833333,2.4076,283.7
2018-08-28T15:33:08Z,50.820556466667,-1.3115855333333,2.4076,284.0
2018-08-28T15:33:09Z,50.820554166667,-1.3115890666667,0,0
2018-08-28T15:33:10Z,50.8205532,-1.31159535,0,0
2018-08-28T15:33:11Z,50.820549333333,-1.3116018,2.5928,283.7
2018-08-28T15:33:12Z,50.820545316667,-1.3116078333333,0,0
2018-08-28T15:33:13Z,50.8205426,-1.31161505,2.9632,248.6
2018-08-28T15:33:14Z,50.8205392,-1.31162435,2.9632,242.9
2018-08-28T15:33:15Z,50.820534716667,-1.3116356666667,3.1484,238.2
2018-08-28T15:33:16Z,50.820528516667,-1.3116452166667,3.1484,218.5
2018-08-28T15:33:17Z,50.820522516667,-1.3116496666667,2.4076,218.7
2018-08-28T15:33:18Z,50.820520716667,-1.31165645,2.4076,218.5
2018-08-28T15:33:19Z,50.820519,-1.31166525,2.0372,219.4
2018-08-28T15:33:20Z,50.820516016667,-1.3116633166667,0,0
2018-08-28T15:33:21Z,50.820511866667,-1.3116684333333,2.5928,219.0
2018-08-28T15:33:22Z,50.820511283333,-1.3116671833333,0,0
2018-08-28T15:33:23Z,50.820508516667,-1.3116702,2.2224,219.1
2018-08-28T15:33:24Z,50.820508183333,-1.3116674333333,0,0
2018-08-28T15:33:25Z,50.820506633333,-1.3116661666667,0,0
2018-08-28T15:33:26Z,50.820506416667,-1.3116660833333,0,0
2018-08-28T15:33:27Z,50.820507016667,-1.3116635833333,0,0
2018-08-28T15:33:28Z,50.820506083333,-1.3116687666667,0,0
2018-08-28T15:33:29Z,50.820503316667,-1.3116716166667,0,0
2018-08-28T15:33:30Z,50.820501983333,-1.3116721333333,0,0
2018-08-28T15:33:31Z,50.820497616667,-1.3116733,2.778,190.2
2018-08-28T15:33:32Z,50.820492383333,-1.3116755666667,0,0
2018-08-28T15:33:33Z,50.820490116667,-1.3116805833333,0,0
2018-08-28T15:33:34Z,50.82048425,-1.3116874666667,3.5188,214.9
2018-08-28T15:33:35Z,50.820479266667,-1.3116895666667,1.852,214.2
2018-08-28T15:33:36Z,50.820473616667,-1.3116974333333,2.778,235.7
2018-08-28T15:33:38Z,50.820463683333,-1.3117104333333,2.2224,235.1
2018-08-28T15:33:39Z,50.820458766667,-1.31171805,2.9632,210.4
2018-08-28T15:33:40Z,50.820454366667,-1.3117260166667,2.4076,210.1
2018-08-28T15:33:41Z,50.8204527,-1.31173675,3.704,250.2
2018-08-28T15:33:42Z,50.820452783333,-1.3117435333333,0,0
2018-08-28T15:33:43Z,50.8204516,-1.3117521666667,3.3336,243.0
2018-08-28T15:33:44Z,50.820450683333,-1.31175905,1.852,243.4
2018-08-28T15:33:45Z,50.8204511,-1.31176675,2.4076,243.4
2018-08-28T15:33:46Z,50.820449766667,-1.3117806666667,3.5188,271.8
2018-08-28T15:33:47Z,50.82045525,-1.3117892166667,2.9632,341.6
2018-08-28T15:33:48Z,50.820457933333,-1.3117972666667,2.0372,341.6
2018-08-28T15:33:49Z,50.820457466667,-1.3118032166667,0,0
2018-08-28T15:33:50Z,50.820458266667,-1.3118069,0,0
2018-08-28T15:33:51Z,50.820454666667,-1.3118176333333,2.5928,341.9
2018-08-28T15:33:52Z,50.820453783333,-1.3118249333333,2.5928,341.2
2018-08-28T15:33:53Z,50.82045265,-1.3118322166667,0,0
2018-08-28T15:33:54Z,50.8204488,-1.3118431166667,3.704,234.2
2018-08-28T15:33:55Z,50.820446783333,-1.3118534333333,2.778,277.8
2018-08-28T15:33:56Z,50.820447283333,-1.31186465,2.5928,278.3
2018-08-28T15:33:57Z,50.820448583333,-1.31187815,3.5188,282.9
2018-08-28T15:33:58Z,50.820453283333,-1.3118866166667,2.9632,329.6
2018-08-28T15:33:59Z,50.820458683333,-1.31189475,2.5928,302.4
2018-08-28T15:34:00Z,50.820461583333,-1.3119060666667,3.1484,308.5
2018-08-28T15:34:01Z,50.820462966667,-1.3119150333333,2.5928,308.9
2018-08-28T15:34:02Z,50.820460916667,-1.3119235,0,0
2018-08-28T15:34:03Z,50.820458516667,-1.3119333833333,2.2224,309.1
2018-08-28T15:34:04Z,50.820456266667,-1.31194395,2.778,258.9
2018-08-28T15:34:05Z,50.820455883333,-1.31195375,2.4076,258.4
2018-08-28T15:34:06Z,50.820455416667,-1.31196265,2.2224,258.1
2018-08-28T15:34:07Z,50.820454033333,-1.3119727833333,2.0372,259.3
2018-08-28T15:34:09Z,50.820448883333,-1.3119875333333,3.3336,222.3
2018-08-28T15:34:10Z,50.820444483333,-1.3119937333333,1.852,222.7
2018-08-28T15:34:11Z,50.820439866667,-1.3120020333333,2.778,231.5
2018-08-28T15:34:12Z,50.820436766667,-1.31200555,2.2224,232.0
2018-08-28T15:34:13Z,50.82043245,-1.31200875,1.852,232.4
2018-08-28T15:34:14Z,50.820429233333,-1.3120099166667,0,0
2018-08-28T15:34:15Z,50.8204276,-1.3120083166667,0,0
2018-08-28T15:34:16Z,50.820425916667,-1.31200875,0,0
2018-08-28T15:34:17Z,50.820425783333,-1.31200665,0,0
2018-08-28T15:34:18Z,50.820423316667,-1.31200765,0,0
2018-08-28T15:34:19Z,50.82042085,-1.3120084,0,0
2018-08-28T15:34:20Z,50.820417116667,-1.3120108333333,2.5928,232.1
2018-08-28T15:34:21Z,50.820413516667,-1.3120136833333,0,0
2018-08-28T15:34:22Z,50.820409733333,-1.3120153666667,0,0
2018-08-28T15:34:23Z,50.8204068,-1.3120179666667,2.0372,231.6
2018-08-28T15:34:24Z,50.8204045,-1.3120212333333,0,0
2018-08-28T15:34:25Z,50.8204045,-1.3120212333333,0,0
2018-08-28T15:34:26Z,50.820402233333,-1.3120217333333,0,0
2018-08-28T15:34:27Z,50.820399683333,-1.3120218166667,0,0
2018-08-28T15:34:28Z,50.820395283333,-1.3120248333333,2.4076,232.4
2018-08-28T15:34:29Z,50.820392683333,-1.3120253333333,0,0
2018-08-28T15:34:30Z,50.820392016667,-1.3120239166667,0,0
2018-08-28T15:34:31Z,50.820391,-1.3120224833333,0,0
2018-08-28T15:34:32Z,50.820391416667,-1.3120198833333,0,0
2018-08-28T15:34:33Z,50.820390466667,-1.3120174666667,0,0
2018-08-28T15:34:34Z,50.820388533333,-1.3120131833333,0,0
2018-08-28T15:34:36Z,50.820382283333,-1.3120136,0,0
2018-08-28T15:34:37Z,50.820377966667,-1.3120152833333,1.852,231.1
2018-08-28T15:34:38Z,50.820374783333,-1.3120145333333,0,0
2018-08-28T15:34:39Z,50.8203721,-1.3120145333333,0,0
2018-08-28T15:34:40Z,50.820367033333,-1.3120199666667,0,0
2018-08-28T15:34:41Z,50.820364266667,-1.3120264333333,0,0
2018-08-28T15:34:42Z,50.820359533333,-1.3120249166667,1.852,231.1
2018-08-28T15:34:43Z,50.820356266667,-1.3120239166667,2.2224,231.8
2018-08-28T15:34:44Z,50.820353083333,-1.3120255,0,0
2018-08-28T15:34:45Z,50.820353083333,-1.3120255,0,0
2018-08-28T15:34:46Z,50.82035195,-1.3120272666667,0,0
2018-08-28T15:34:47Z,50.82035195,-1.3120272666667,0,0
2018-08-28T15:34:48Z,50.8203506,-1.3120250833333,0,0
2018-08-28T15:34:49Z,50.82034885,-1.3120227333333,0,0
2018-08-28T15:34:50Z,50.8203465,-1.3120229833333,0,0
2018-08-28T15:34:51Z,50.82034465,-1.3120204833333,0,0
2018-08-28T15:34:52Z,50.820343566667,-1.3120187166667,0,0
2018-08-28T15:34:53Z,50.820344116667,-1.3120184666667,0,0
2018-08-28T15:34:54Z,50.820346283333,-1.3120256666667,2.4076,231.5
2018-08-28T15:34:55Z,50.820352566667,-1.3120277666667,3.1484,7.0
2018-08-28T15:34:56Z,50.820359366667,-1.3120224,3.3336,34.8
2018-08-28T15:34:57Z,50.820362383333,-1.3120160333333,2.4076,34.4
2018-08-28T15:34:59Z,50.8203646,-1.3119964166667,0,0
2018-08-28T15:35:00Z,50.8203677,-1.3119898833333,2.5928,84.1
2018-08-28T15:35:01Z,50.82037215,-1.3119815833333,2.9632,49.5
2018-08-28T15:35:02Z,50.820376883333,-1.3119737,2.4076,49.7
2018-08-28T15:35:03Z,50.820381783333,-1.311966,3.5188,40.6
2018-08-28T15:35:05Z,50.820392766667,-1.3119530833333,3.5188,35.6
2018-08-28T15:35:06Z,50.820400183333,-1.3119437833333,3.5188,34.9
2018-08-28T15:35:07Z,50.820405333333,-1.311937,2.4076,34.8
2018-08-28T15:35:08Z,50.820408433333,-1.3119303666667,0,0
2018-08-28T15:35:09Z,50.820412083333,-1.31192375,2.5928,34.7
2018-08-28T15:35:10Z,50.8204156,-1.3119156166667,2.9632,55.1
2018-08-28T15:35:11Z,50.8204198,-1.3119069,2.5928,55.6
2018-08-28T15:35:12Z,50.8204219,-1.3119002,2.0372,54.6
2018-08-28T15:35:13Z,50.82042625,-1.3118914,2.5928,55.3
2018-08-28T15:35:14Z,50.820426583333,-1.3118834333333,2.2224,55.5
2018-08-28T15:35:15Z,50.82042835,-1.3118746333333,2.4076,54.9
2018-08-28T15:35:16Z,50.82043275,-1.311867,2.4076,55.6
2018-08-28T15:35:17Z,50.820435433333,-1.3118632333333,2.2224,55.5
2018-08-28T15:35:18Z,50.820438616667,-1.3118571166667,2.2224,55.5
2018-08-28T15:35:19Z,50.8204408,-1.3118513333333,0,0
2018-08-28T15:35:20Z,50.82044515,-1.3118407666667,3.1484,59.9
2018-08-28T15:35:21Z,50.82044955,-1.3118314666667,2.2224,59.5
2018-08-28T15:35:22Z,50.820456933333,-1.31182175,3.1484,49.8
2018-08-28T15:35:23Z,50.820460783333,-1.3118146166667,0,0
2018-08-28T15:35:24Z,50.8204633,-1.31180665,2.4076,49.5
2018-08-28T15:35:25Z,50.8204669,-1.3117992,2.778,32.7
2018-08-28T15:35:26Z,50.8204716,-1.3117918166667,2.0372,32.0
2018-08-28T15:35:28Z,50.820477,-1.3117852833333,0,0
2018-08-28T15:35:29Z,50.820479566667,-1.3117830166667,0,0
2018-08-28T15:35:30Z,50.820483083333,-1.3117748,2.4076,32.6
2018-08-28T15:35:31Z,50.820487733333,-1.3117653333333,2.5928,47.5
2018-08-28T15:35:32Z,50.820491466667,-1.3117591333333,2.0372,48.2
2018-08-28T15:35:33Z,50.82049515,-1.3117518333333,2.4076,47.7
2018-08-28T15:35:34Z,50.820497966667,-1.3117432833333,2.4076,47.8
2018-08-28T15:35:35Z,50.820503233333,-1.3117344833333,2.4076,47.7
2018-08-28T15:35:36Z,50.82050425,-1.3117288666667,2.0372,48.2
2018-08-28T15:35:37Z,50.82050835,-1.3117199833333,2.4076,47.7
2018-08-28T15:35:38Z,50.820513133333,-1.3117101833333,2.4076,47.7
2018-08-28T15:35:39Z,50.820517366667,-1.3117022166667,2.4076,47.7
2018-08-28T15:35:40Z,50.820521383333,-1.3116951833333,2.2224,47.0
2018-08-28T15:35:41Z,50.820521766667,-1.3116884666667,2.2224,48.0
2018-08-28T15:35:42Z,50.82052545,-1.31168085,2.778,29.2
2018-08-28T15:35:43Z,50.820529933333,-1.3116723833333,2.0372,29.9
2018-08-28T15:35:44Z,50.82053455,-1.3116641666667,2.9632,50.3
2018-08-28T15:35:45Z,50.820538783333,-1.3116571166667,2.4076,51.3
2018-08-28T15:35:46Z,50.8205423,-1.3116485666667,2.2224,50.9
2018-08-28T15:35:47Z,50.820546116667,-1.3116375,2.778,75.1
2018-08-28T15:35:48Z,50.820549383333,-1.3116303,0,0
2018-08-28T15:35:49Z,50.82055235,-1.3116251,2.0372,74.5
2018-08-28T15:35:50Z,50.820557266667,-1.3116166333333,2.778,65.5
2018-08-28T15:35:51Z,50.820561366667,-1.3116065833333,2.778,54.1
2018-08-28T15:35:52Z,50.820565483333,-1.3115966833333,2.5928,61.9
2018-08-28T15:35:54Z,50.820567866667,-1.31158135,1.852,61.1
2018-08-28T15:35:55Z,50.820566733333,-1.3115729666667,2.9632,106.1
2018-08-28T15:35:56Z,50.820569533333,-1.31156785,0,0
2018-08-28T15:35:57Z,50.82057465,-1.3115617333333,1.852,104.8
2018-08-28T15:35:58Z,50.820578466667,-1.31155285,2.778,54.1
2018-08-28T15:35:59Z,50.820583033333,-1.3115447166667,2.5928,53.6
2018-08-28T15:36:00Z,50.820587066667,-1.3115354166667,2.2224,54.0
2018-08-28T15:36:01Z,50.8205915,-1.3115262833333,2.5928,54.3
2018-08-28T15:36:02Z,50.8205962,-1.3115177333333,2.778,54.1
2018-08-28T15:36:03Z,50.82060085,-1.3115086833333,2.778,40.1
2018-08-28T15:36:04Z,50.820604283333,-1.3115003,2.4076,40.3
2018-08-28T15:36:05Z,50.820605833333,-1.31149385,2.0372,39.4
2018-08-28T15:36:06Z,50.820609766667,-1.3114882333333,0,0
2018-08-28T15:36:07Z,50.820610566667,-1.3114794333333,2.4076,39.5
2018-08-28T15:36:08Z,50.8206125,-1.3114697,2.5928,53.4
2018-08-28T15:36:09Z,50.820617066667,-1.3114609,1.852,53.5
2018-08-28T15:36:10Z,50.820618833333,-1.3114550333333,0,0
2018-08-28T15:36:11Z,50.820620583333,-1.3114474,2.2224,53.1
2018-08-28T15:36:12Z,50.820623816667,-1.31143885,2.2224,53.1
2018-08-28T15:36:13Z,50.820628133333,-1.31143005,1.852,53.5
2018-08-28T15:36:14Z,50.820631516667,-1.3114203333333,2.2224,53.1
2018-08-28T15:36:15Z,50.820634366667,-1.3114102666667,2.5928,52.9
2018-08-28T15:36:16Z,50.820639866667,-1.31139905,2.778,54.1
2018-08-28T15:36:17Z,50.820643883333,-1.3113903333333,2.5928,54.3
2018-08-28T15:36:18Z,50.820647783333,-1.3113804333333,2.9632,62.5
2018-08-28T15:36:19Z,50.820650383333,-1.3113728833333,2.2224,62.8
2018-08-28T15:36:20Z,50.820653533333,-1.3113656,2.2224,62.8
2018-08-28T15:36:21Z,50.8206563,-1.3113594,2.4076,62.2
2018-08-28T15:36:22Z,50.820659233333,-1.3113505166667,2.4076,62.3
2018-08-28T15:36:23Z,50.820660816667,-1.3113406166667,2.778,58.2
2018-08-28T15:36:24Z,50.8206653,-1.3113324,2.5928,58.0
2018-08-28T15:36:25Z,50.820665716667,-1.3113216833333,2.4076,57.4
2018-08-28T15:36:26Z,50.820668283333,-1.31131615,2.778,63.4
2018-08-28T15:36:28Z,50.820671716667,-1.3112965333333,2.0372,63.4
2018-08-28T15:36:29Z,50.82067545,-1.3112879,2.778,59.4
2018-08-28T15:36:30Z,50.820678466667,-1.311278,2.778,65.9
2018-08-28T15:36:31Z,50.820681316667,-1.3112682833333,2.2224,65.9
2018-08-28T15:36:32Z,50.820683066667,-1.3112607333333,2.5928,66.2
2018-08-28T15:36:33Z,50.82068425,-1.31124985,2.5928,66.2
2018-08-28T15:36:34Z,50.820686716667,-1.3112387833333,2.778,73.3
2018-08-28T15:36:35Z,50.82069015,-1.3112288833333,2.4076,74.1
2018-08-28T15:36:36Z,50.820694516667,-1.3112185833333,2.778,56.6
2018-08-28T15:36:37Z,50.820697316667,-1.3112102,2.0372,55.9
2018-08-28T15:36:38Z,50.820700333333,-1.3112012333333,2.4076,56.0
2018-08-28T15:36:39Z,50.82070395,-1.3111932666667,2.4076,55.6
2018-08-28T15:36:40Z,50.8207078,-1.3111858,2.778,53.1
2018-08-28T15:36:41Z,50.820714,-1.3111733166667,4.4448,55.1
2018-08-28T15:36:42Z,50.82071865,-1.31116125,3.1484,66.5
2018-08-28T15:36:43Z,50.8207215,-1.31115245,2.5928,66.6
2018-08-28T15:36:44Z,50.8207262,-1.3111429833333,3.5188,48.2
2018-08-28T15:36:45Z,50.82073315,-1.31113425,3.3336,23.7
2018-08-28T15:36:46Z,50.820739316667,-1.31112755,3.1484,36.5
2018-08-28T15:36:47Z,50.8207425,-1.3111190833333,2.4076,36.3
2018-08-28T15:36:51Z,50.820756666667,-1.3110820333333,3.5188,74.7
2018-08-28T15:36:52Z,50.820760066667,-1.31107215,2.4076,75.0
2018-08-28T15:36:53Z,50.8207648,-1.3110627666667,3.704,48.0
2018-08-28T15:36:54Z,50.8207707,-1.31105455,3.1484,49.8
2018-08-28T15:36:55Z,50.820773683333,-1.3110449833333,2.778,74.4
2018-08-28T15:36:56Z,50.820773683333,-1.3110315833333,3.3336,89.1
2018-08-28T15:36:57Z,50.820772633333,-1.3110201833333,2.0372,90.0
2018-08-28T15:36:58Z,50.82077355,-1.3110112166667,2.9632,67.8
2018-08-28T15:36:59Z,50.820776916667,-1.3110004,3.3336,57.9
